rating_phase1,videoID,emotionName,rating_phase2,average_rating,variance_rating,subject_id
2.4,1743,joy,1.1,1.75,0.9192388155425116,rsVim6tqIpOqvYDw1jMfZzuVHtw2
4.78,0844,joy,4.92,4.85,0.09899494936611643,rsVim6tqIpOqvYDw1jMfZzuVHtw2
4.74,0982,joy,3.39,4.065,0.9545941546018393,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1.98,1661,joy,1.9,1.94,0.05656854249492385,rsVim6tqIpOqvYDw1jMfZzuVHtw2
3.11,0864,joy,2.09,2.5999999999999996,0.7212489168102785,rsVim6tqIpOqvYDw1jMfZzuVHtw2
2.32,1281,joy,2.59,2.455,0.19091883092036785,rsVim6tqIpOqvYDw1jMfZzuVHtw2
3.92,1848,joy,4.11,4.015000000000001,0.1343502884254443,rsVim6tqIpOqvYDw1jMfZzuVHtw2
5.91,0194,joy,6.66,6.285,0.5303300858899106,rsVim6tqIpOqvYDw1jMfZzuVHtw2
4.06,0452,joy,4.49,4.275,0.30405591591021586,rsVim6tqIpOqvYDw1jMfZzuVHtw2
4.6,1159,joy,5.31,4.955,0.5020458146424487,rsVim6tqIpOqvYDw1jMfZzuVHtw2
4.8,1850,joy,4.92,4.859999999999999,0.08485281374238578,rsVim6tqIpOqvYDw1jMfZzuVHtw2
6.46,1698,joy,5.4,5.93,0.7495331880577402,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1.54,1365,joy,2.98,2.26,1.0182337649086284,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1.47,1160,joy,1.65,1.56,0.12727922061357852,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1.76,1503,joy,1.91,1.835,0.10606601717798207,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1.44,1661,joy,1.21,1.325,0.1626345596729059,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
5.65,1683,joy,6.01,5.83,0.2545584412271567,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
4.79,1898,joy,3.3,4.045,1.053589103967956,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
5.28,0174,joy,5.57,5.425000000000001,0.2050609665440988,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
6.15,1159,joy,6.17,6.16,0.014142135623730649,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
4.27,1932,joy,2.9,3.585,0.9687362902255698,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
4.16,1848,joy,4.19,4.175000000000001,0.0212132034355966,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
6.28,1698,joy,4.0,5.140000000000001,1.6122034611053286,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
6.91,2102,joy,6.3,6.605,0.43133513652379424,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1.86,1191,joy,2.19,2.025,0.23334523779156058,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
6.09,0864,joy,5.1,5.595,0.7000357133746822,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1.75,0194,joy,2.58,2.165,0.5868986283848344,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
2.68,0982,joy,4.38,3.5300000000000002,1.2020815280171306,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
5.94,1012,joy,3.33,4.635,1.8455486988968892,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
6.25,0083,joy,6.14,6.195,0.07778174593052045,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
4.64,1281,joy,4.97,4.805,0.23334523779156074,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
3.88,1206,joy,3.12,3.5,0.537401153701776,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
3.89,2060,joy,1.85,2.87,1.442497833620557,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
4.73,1365,joy,3.3,4.015000000000001,1.0111626970967635,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
2.6,1428,joy,2.81,2.705,0.14849242404917495,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
5.54,1580,joy,6.59,6.0649999999999995,0.7424621202458748,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1.98,0844,joy,2.23,2.105,0.1767766952966369,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
2.23,1171,joy,1.61,1.92,0.43840620433565936,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1.87,1343,joy,2.94,2.4050000000000002,0.7566042558696058,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1.87,1743,joy,3.82,2.8449999999999998,1.3788582233137674,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
2.45,1850,joy,4.66,3.555,1.56270598642227,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
4.79,1692,joy,4.6,4.695,0.1343502884254443,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
5.32,0452,joy,4.02,4.67,0.9192388155425123,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
,1012,joy,5.21,5.21,,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
4.96,0864,joy,4.69,4.825,0.19091883092036754,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
7.0,0083,joy,6.14,6.57,0.608111831820431,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
7.0,1692,joy,5.7,6.35,0.9192388155425116,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
4.72,1661,joy,5.12,4.92,0.2828427124746193,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
7.0,1428,joy,4.51,5.755,1.7606958851545034,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
4.3,1683,joy,5.43,4.865,0.7990306627407986,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.13,1365,joy,5.17,5.15,0.028284271247461926,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
4.98,1698,joy,5.1,5.04,0.08485281374238515,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
6.82,1503,joy,4.78,5.800000000000001,1.442497833620557,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
4.62,0174,joy,5.59,5.105,0.685893577750951,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2.53,1898,joy,4.64,3.585,1.4919953083036153,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.36,1281,joy,4.99,5.175000000000001,0.26162950903902266,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
6.25,1171,joy,5.9,6.075,0.24748737341529137,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
4.59,0194,joy,5.33,4.96,0.5232590180780453,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
4.51,2102,joy,5.73,5.12,0.8626702730475884,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.99,1159,joy,6.51,6.25,0.3676955262170044,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.6,1848,joy,6.26,5.93,0.4666904755831215,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.11,1343,joy,5.54,5.325,0.30405591591021525,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.07,1580,joy,5.6,5.335,0.37476659402886975,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.1,1743,joy,4.97,5.035,0.0919238815542511,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.95,2060,joy,4.81,5.38,0.8061017305526645,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.08,1932,joy,5.87,5.475,0.5586143571373726,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
6.07,0982,joy,5.16,5.615,0.6434671708797584,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
6.03,1850,joy,5.57,5.800000000000001,0.3252691193458118,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.25,1191,joy,5.5,5.375,0.1767766952966369,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.0,0452,joy,6.86,5.93,1.3152186130069785,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.37,1160,joy,4.78,5.075,0.41719300090006295,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
5.11,0844,joy,5.83,5.470000000000001,0.5091168824543141,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
3.27,1206,joy,4.9,4.085,1.1525840533340728,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
3.94,1850,joy,3.27,3.605,0.4737615433949868,B4EwnLvbSsaeNpwR46fXntenwYv1
4.94,1661,joy,6.19,5.565,0.8838834764831844,B4EwnLvbSsaeNpwR46fXntenwYv1
3.2,1580,joy,4.58,3.89,0.9758073580374355,B4EwnLvbSsaeNpwR46fXntenwYv1
1.12,0844,joy,1.04,1.08,0.05656854249492385,B4EwnLvbSsaeNpwR46fXntenwYv1
6.77,0174,joy,6.78,6.775,0.007071067811865952,B4EwnLvbSsaeNpwR46fXntenwYv1
6.37,1848,joy,6.83,6.6,0.3252691193458118,B4EwnLvbSsaeNpwR46fXntenwYv1
3.88,1898,joy,2.68,3.2800000000000002,0.8485281374238569,B4EwnLvbSsaeNpwR46fXntenwYv1
1.98,1365,joy,2.44,2.21,0.3252691193458118,B4EwnLvbSsaeNpwR46fXntenwYv1
6.14,1692,joy,5.75,5.945,0.27577164466275333,B4EwnLvbSsaeNpwR46fXntenwYv1
4.46,0452,joy,4.92,4.6899999999999995,0.3252691193458118,B4EwnLvbSsaeNpwR46fXntenwYv1
3.39,1171,joy,2.9,3.145,0.34648232278140845,B4EwnLvbSsaeNpwR46fXntenwYv1
6.97,1191,joy,6.78,6.875,0.1343502884254437,B4EwnLvbSsaeNpwR46fXntenwYv1
6.95,0083,joy,6.94,6.945,0.007071067811865324,B4EwnLvbSsaeNpwR46fXntenwYv1
2.67,2102,joy,2.78,2.7249999999999996,0.07778174593052013,B4EwnLvbSsaeNpwR46fXntenwYv1
3.37,1159,joy,3.07,3.2199999999999998,0.21213203435596445,B4EwnLvbSsaeNpwR46fXntenwYv1
3.15,1160,joy,1.66,2.405,1.053589103967956,B4EwnLvbSsaeNpwR46fXntenwYv1
4.2,1012,joy,5.2,4.7,0.7071067811865476,B4EwnLvbSsaeNpwR46fXntenwYv1
6.95,0982,joy,6.96,6.955,0.007071067811865324,B4EwnLvbSsaeNpwR46fXntenwYv1
4.46,0864,joy,5.22,4.84,0.537401153701776,B4EwnLvbSsaeNpwR46fXntenwYv1
4.35,1206,joy,3.2,3.775,0.8131727983645293,B4EwnLvbSsaeNpwR46fXntenwYv1
3.62,1932,joy,4.09,3.855,0.33234018715767716,B4EwnLvbSsaeNpwR46fXntenwYv1
4.6,1428,joy,4.85,4.725,0.1767766952966369,B4EwnLvbSsaeNpwR46fXntenwYv1
4.4,2060,joy,4.59,4.495,0.1343502884254437,B4EwnLvbSsaeNpwR46fXntenwYv1
5.19,1343,joy,5.69,5.44,0.3535533905932738,B4EwnLvbSsaeNpwR46fXntenwYv1
6.81,1503,joy,6.34,6.574999999999999,0.33234018715767716,B4EwnLvbSsaeNpwR46fXntenwYv1
3.01,0194,joy,2.86,2.9349999999999996,0.10606601717798206,B4EwnLvbSsaeNpwR46fXntenwYv1
3.34,1281,joy,3.56,3.45,0.1555634918610406,B4EwnLvbSsaeNpwR46fXntenwYv1
6.18,1743,joy,6.71,6.445,0.37476659402887036,B4EwnLvbSsaeNpwR46fXntenwYv1
3.34,1698,joy,4.61,3.975,0.8980256121069157,B4EwnLvbSsaeNpwR46fXntenwYv1
6.27,1683,joy,6.0,6.135,0.19091883092036754,B4EwnLvbSsaeNpwR46fXntenwYv1
5.07,0194,joy,4.39,4.73,0.4808326112068527,DdVjDGevouh5QWIsa8cVRwb5alV2
1.82,1932,joy,1.73,1.775,0.06363961030678934,DdVjDGevouh5QWIsa8cVRwb5alV2
3.49,1898,joy,2.81,3.1500000000000004,0.48083261120685244,DdVjDGevouh5QWIsa8cVRwb5alV2
3.48,1159,joy,2.98,3.23,0.3535533905932738,DdVjDGevouh5QWIsa8cVRwb5alV2
2.62,1661,joy,4.53,3.575,1.3505739520663058,DdVjDGevouh5QWIsa8cVRwb5alV2
2.44,1850,joy,1.73,2.085,0.5020458146424487,DdVjDGevouh5QWIsa8cVRwb5alV2
5.74,0174,joy,6.09,5.915,0.24748737341529137,DdVjDGevouh5QWIsa8cVRwb5alV2
1.91,1503,joy,1.59,1.75,0.2262741699796951,DdVjDGevouh5QWIsa8cVRwb5alV2
4.27,0982,joy,4.45,4.359999999999999,0.127279220613579,DdVjDGevouh5QWIsa8cVRwb5alV2
2.82,1281,joy,2.74,2.7800000000000002,0.05656854249492354,DdVjDGevouh5QWIsa8cVRwb5alV2
4.31,0452,joy,3.08,3.695,0.8697413408594531,DdVjDGevouh5QWIsa8cVRwb5alV2
1.49,1848,joy,1.04,1.2650000000000001,0.31819805153394637,DdVjDGevouh5QWIsa8cVRwb5alV2
1.55,0844,joy,2.88,2.215,0.940452018978108,DdVjDGevouh5QWIsa8cVRwb5alV2
1.86,1343,joy,2.2,2.0300000000000002,0.24041630560342622,DdVjDGevouh5QWIsa8cVRwb5alV2
4.33,2060,joy,5.43,4.88,0.7778174593052021,DdVjDGevouh5QWIsa8cVRwb5alV2
2.75,1698,joy,2.55,2.65,0.14142135623730964,DdVjDGevouh5QWIsa8cVRwb5alV2
2.1,1365,joy,1.65,1.875,0.3181980515339465,DdVjDGevouh5QWIsa8cVRwb5alV2
2.29,1012,joy,1.67,1.98,0.4384062043356595,DdVjDGevouh5QWIsa8cVRwb5alV2
2.49,0864,joy,2.69,2.59,0.1414213562373093,DdVjDGevouh5QWIsa8cVRwb5alV2
4.77,1743,joy,2.48,3.625,1.6192745289171935,DdVjDGevouh5QWIsa8cVRwb5alV2
4.36,1171,joy,4.76,4.5600000000000005,0.2828427124746186,DdVjDGevouh5QWIsa8cVRwb5alV2
4.4,1683,joy,2.87,3.6350000000000002,1.081873375215418,DdVjDGevouh5QWIsa8cVRwb5alV2
2.88,1692,joy,2.71,2.795,0.12020815280171303,DdVjDGevouh5QWIsa8cVRwb5alV2
5.21,1428,joy,5.36,5.285,0.10606601717798238,DdVjDGevouh5QWIsa8cVRwb5alV2
2.53,1160,joy,1.93,2.23,0.42426406871192845,DdVjDGevouh5QWIsa8cVRwb5alV2
2.56,1206,joy,2.43,2.495,0.0919238815542511,DdVjDGevouh5QWIsa8cVRwb5alV2
2.46,2102,joy,2.22,2.34,0.16970562748477125,DdVjDGevouh5QWIsa8cVRwb5alV2
4.66,1191,joy,3.66,4.16,0.7071067811865476,DdVjDGevouh5QWIsa8cVRwb5alV2
4.26,1580,joy,4.25,4.255,0.007071067811865324,DdVjDGevouh5QWIsa8cVRwb5alV2
5.8,0083,joy,5.15,5.475,0.45961940777125554,DdVjDGevouh5QWIsa8cVRwb5alV2
4.14,1012,joy,4.59,4.365,0.3181980515339465,FnJPzkxAJmNUj2GeuPdhGi84TaS2
2.22,0194,joy,2.36,2.29,0.09899494936611643,FnJPzkxAJmNUj2GeuPdhGi84TaS2
2.03,1365,joy,4.13,3.08,1.4849242404917498,FnJPzkxAJmNUj2GeuPdhGi84TaS2
6.22,1661,joy,5.5,5.859999999999999,0.5091168824543141,FnJPzkxAJmNUj2GeuPdhGi84TaS2
2.19,1503,joy,4.18,3.1849999999999996,1.4071424945612294,FnJPzkxAJmNUj2GeuPdhGi84TaS2
2.72,1343,joy,3.25,2.9850000000000003,0.3747665940288701,FnJPzkxAJmNUj2GeuPdhGi84TaS2
6.47,1932,joy,6.99,6.73,0.367695526217005,FnJPzkxAJmNUj2GeuPdhGi84TaS2
6.02,1692,joy,5.96,5.99,0.042426406871192576,FnJPzkxAJmNUj2GeuPdhGi84TaS2
6.61,2102,joy,6.21,6.41,0.2828427124746193,FnJPzkxAJmNUj2GeuPdhGi84TaS2
2.95,1580,joy,4.36,3.6550000000000002,0.9970205614730321,FnJPzkxAJmNUj2GeuPdhGi84TaS2
3.83,2060,joy,4.67,4.25,0.5939696961966998,FnJPzkxAJmNUj2GeuPdhGi84TaS2
5.54,0982,joy,4.97,5.255,0.40305086527633227,FnJPzkxAJmNUj2GeuPdhGi84TaS2
4.23,1160,joy,3.79,4.01,0.3111269837220812,FnJPzkxAJmNUj2GeuPdhGi84TaS2
6.89,0083,joy,6.87,6.88,0.014142135623730649,FnJPzkxAJmNUj2GeuPdhGi84TaS2
3.8,1743,joy,5.74,4.77,1.3717871555019026,FnJPzkxAJmNUj2GeuPdhGi84TaS2
6.17,1683,joy,5.78,5.975,0.27577164466275333,FnJPzkxAJmNUj2GeuPdhGi84TaS2
4.36,1191,joy,4.51,4.4350000000000005,0.10606601717798175,FnJPzkxAJmNUj2GeuPdhGi84TaS2
3.45,1206,joy,3.34,3.395,0.07778174593052045,FnJPzkxAJmNUj2GeuPdhGi84TaS2
3.04,1698,joy,4.21,3.625,0.8273149339882605,FnJPzkxAJmNUj2GeuPdhGi84TaS2
4.7,0452,joy,4.67,4.6850000000000005,0.0212132034355966,FnJPzkxAJmNUj2GeuPdhGi84TaS2
4.13,1159,joy,4.14,4.135,0.007071067811865324,FnJPzkxAJmNUj2GeuPdhGi84TaS2
6.19,0864,joy,4.83,5.51,0.9616652224137049,FnJPzkxAJmNUj2GeuPdhGi84TaS2
4.92,1428,joy,4.14,4.529999999999999,0.5515432893255073,FnJPzkxAJmNUj2GeuPdhGi84TaS2
3.41,1171,joy,3.76,3.585,0.24748737341529137,FnJPzkxAJmNUj2GeuPdhGi84TaS2
4.19,1898,joy,3.05,3.62,0.8061017305526645,FnJPzkxAJmNUj2GeuPdhGi84TaS2
3.68,0844,joy,4.46,4.07,0.5515432893255069,FnJPzkxAJmNUj2GeuPdhGi84TaS2
5.63,1848,joy,6.19,5.91,0.39597979746446693,FnJPzkxAJmNUj2GeuPdhGi84TaS2
5.71,1850,joy,5.88,5.795,0.12020815280171303,FnJPzkxAJmNUj2GeuPdhGi84TaS2
4.26,1281,joy,3.77,4.015,0.3464823227814081,FnJPzkxAJmNUj2GeuPdhGi84TaS2
5.16,0174,joy,4.39,4.775,0.5444722215136419,FnJPzkxAJmNUj2GeuPdhGi84TaS2
5.4,0194,joy,6.24,5.82,0.5939696961966998,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
4.3,1281,joy,5.16,4.73,0.608111831820431,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
3.82,1898,joy,3.25,3.535,0.40305086527633194,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
1.01,0844,joy,2.05,1.5299999999999998,0.7353910524340093,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
6.58,0083,joy,5.86,6.220000000000001,0.5091168824543141,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
5.95,1683,joy,5.72,5.835,0.16263455967290624,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
6.61,1661,joy,5.55,6.08,0.7495331880577407,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
3.87,1848,joy,4.25,4.0600000000000005,0.268700576850888,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
5.13,2102,joy,5.45,5.29,0.2262741699796954,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
4.19,0174,joy,5.94,5.065,1.2374368670764582,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
2.98,2060,joy,3.83,3.4050000000000002,0.6010407640085654,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
5.05,1365,joy,5.15,5.1,0.07071067811865513,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
6.02,1012,joy,5.31,5.664999999999999,0.5020458146424487,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
4.24,1743,joy,4.45,4.345000000000001,0.14849242404917495,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
3.41,1191,joy,3.84,3.625,0.30405591591021525,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
3.1,1932,joy,4.49,3.795,0.9828784258493011,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
2.96,1206,joy,4.4,3.68,1.0182337649086288,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
4.62,1428,joy,4.57,4.595000000000001,0.03535533905932725,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
5.28,0452,joy,5.17,5.225,0.07778174593052045,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
5.78,1503,joy,5.07,5.425000000000001,0.5020458146424487,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
1.99,1171,joy,2.01,2.0,0.014142135623730807,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
5.24,0864,joy,5.12,5.18,0.08485281374238578,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
4.56,1160,joy,4.22,4.39,0.24041630560342606,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
6.53,1692,joy,6.27,6.4,0.18384776310850284,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
6.18,1850,joy,5.62,5.9,0.3959797974644663,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
5.91,0982,joy,4.86,5.385,0.7424621202458748,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
3.02,1580,joy,3.75,3.385,0.5161879502661797,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
5.55,1343,joy,4.52,5.035,0.7283199846221442,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
5.28,1159,joy,4.84,5.0600000000000005,0.3111269837220812,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
5.21,1698,joy,5.48,5.345000000000001,0.19091883092036815,gmoV0YU5dfVFl3kdMKLHE1UMUgB3
